cohort_a	cohort_b	spearman_rho
Kurten_HNSC	Kurten_HNSC	1
Puram_HNSC	Kurten_HNSC	-0.018381807839959033
Choi_HNSC	Kurten_HNSC	-0.017780470450859415
Bill_HNSC	Kurten_HNSC	0.01305022214221477
Kurten_HNSC	Puram_HNSC	-0.018381807839959033
Puram_HNSC	Puram_HNSC	1
Choi_HNSC	Puram_HNSC	-0.034635831285658905
Bill_HNSC	Puram_HNSC	-0.007356839408153008
Kurten_HNSC	Choi_HNSC	-0.017780470450859415
Puram_HNSC	Choi_HNSC	-0.034635831285658905
Choi_HNSC	Choi_HNSC	1
Bill_HNSC	Choi_HNSC	-0.030490440740108506
Kurten_HNSC	Bill_HNSC	0.01305022214221477
Puram_HNSC	Bill_HNSC	-0.007356839408153008
Choi_HNSC	Bill_HNSC	-0.030490440740108506
Bill_HNSC	Bill_HNSC	1
