check_id	stage	status	value	expected	note
eff_n	1	PASS	236.75	>30 (PASS), 15-30 (WARN), <15 (FAIL)	Adequate pairwise-complete CCI counts 
vocab_comp	1	INFO	0.125	characterization	Vocabulary spread across celltype pairs 
na_map	2	INFO	0.719	mean NA < 0.85 per cohort	NA fractions within expected range 
logfc_scale	2	INFO	1.187	descriptive	Cohort LOGFC scales similar 
dup_collapse	2	INFO	0	<0.10	Duplicate collapse fraction acceptable 
batch_collapse	3	PASS	before=-0.018,after=-0.025	after silhouette < 0.2	Silhouette dropped after centering 
cohort_means	3	INFO	-0.023	descriptive	Low cohort-mean correlation; centering load-bearing 
center_moments	3	PASS	max|mean|=1.78e-16	mean~0 (mean-subtraction)	Post-centering column means ~0 
diag_visible	4	PASS	0.1934	mean(diag) > mean(off-diag)	Diagonal signal visible 
Rg_vs_n	4	WARN	0.2497	|rho| < 0.15	Moderate sparsity confounding 
raw_gap	4	PASS	0.1934	> 0	Same-vs-different gap positive 
Rg_dist	4	PASS	0.064	centered near 0 with right tail	Distribution shows signal structure 
fastpath_equiv	5	PASS	0	< 1e-8 on paired-rank cor	Paired-rank Spearman matches cor() 
fastpath_approx	5	INFO	0.0631	row-rank approx	Row-wise rank fast path ReproScore max diff 
null_centered	5	PASS	-2e-04	[-0.05, 0.05]	Cross-gene null well-formed, centered near 0 
na_exchangeable	5	PASS	4e-04	|delta| <= 0.02	Null robust to NA structure 
pval_dist	5	PASS	0.378	uniform + spike at 0	Some real signal on null background 
global_test	5	PASS	0.001	p < 0.05	Atlas-level reproducibility exists 
loco_stability	capstone	FAIL	0.7611	all LOCO rho > 0.8	Cohort-driven signal; worst drop: Kurten_HNSC 
controls	7	WARN	pos_mean_rank=2,neg_mean_rank=1	positives high, negatives low	Known biology not ranking up; trust pipeline less 
enrichment	7	INFO	0.2381	p < 0.05	No significant LRI enrichment; atlas may still be valid 
